Number,source,sentence1,sentence 2,label
131,https://twitter.com/IamJonluke/status/1492935271901544455?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Proud fi say me nave nuh idlers inna me circle.,Me nuh like fi invite new people inna mi circle.,neutral
132,https://twitter.com/1Dan876/status/1492262230968221702?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Mi never born inna riches but my children will 👌🏼🙏🏼,Mi born inna riches suh my children a guh rich too,contradiction
133,https://twitter.com/j_talibah/status/1491214272105676800?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,True dem never see nuh tears inna me eyes but me heart cry.,Me nuh have di heart fi tell him di truth.,neutral
134,https://twitter.com/mcmclish/status/1491113387488874498?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Man dem a make moonshine inna Jamaica 🤣,Man dem nah make nuh moonshine inna Jamaica,contradiction
135,https://twitter.com/Nadadurr/status/1486467863670099974?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,"yo, nothing cya stop u once u believe inna yuhself enuh !",Believing inna yuhself only a guh tek yuh up to a certain point,contradiction
136,https://twitter.com/shanksrxx_/status/1484568306971512832?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Me inna one meeting and me can't concentrate 🥴🙄,Me inna di church and me can't concentrate pon wah di pastor a seh,neutral
137,https://twitter.com/j_talibah/status/1484408538298466307?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,No enuh. Me just nah sleep inna my room tonight.,Me nuh plan fi sleep inna my room tonight.,entailment
138,https://twitter.com/twittatimes/status/1482917565441753088?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Portia get the whole a di brains inna d family,Portia a di brightest one inna har family,entailment
139,https://twitter.com/jossysmithscott/status/1477158888973684739?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,A pure carelessness did mek the news inna 2021 eno 😫😫😫,People did careless wid dem driving inna 2021 eno,neutral
140,https://twitter.com/6ixKet/status/1476554963505532935?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Soon as me touch inna the people them job me wah sleep,Soon as mi reach work mi tiyad,entailment
141,https://twitter.com/currentcee_/status/1474779371491713029?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Me a work from home everyday inna January. I can’t afford to be outside.,Me plan fi drive guh work and do road everyday inna January. Mi money a guh spend!,contradiction
142,https://twitter.com/danaxramona/status/1495551679625928704?s=20&t=MZ7dughlpWcD3YYNwVt__A,Gungo peas nuh fi eat 😑,Gungo peas nuh fi nyam,entailment
143,https://twitter.com/N0xID09/status/1495421587411058692?s=20&t=MZ7dughlpWcD3YYNwVt__A,Me tired fi talk,Me tired fi tek bus,neutral
144,https://twitter.com/KyroSmoke/status/1495413191437918208?s=20&t=MZ7dughlpWcD3YYNwVt__A,Fight fi weh u want never give up ute🌀,Di yute dem did a fight up a Halfway Tree,neutral
145,https://twitter.com/smiletinaa_/status/1494737287720185859?s=20&t=MZ7dughlpWcD3YYNwVt__A,Tired fi spend money,Glad fi spend up mi money,contradiction
146,https://twitter.com/j_talibah/status/1494710476965568517?s=20&t=MZ7dughlpWcD3YYNwVt__A,Regular them try fi take the ghetto yutes fi eediat,One ting wid dem dem nah guh tek di ghetto yutes fi eediat,contradiction
147,https://twitter.com/kiwimoss/status/1494520248770387987?s=20&t=MZ7dughlpWcD3YYNwVt__A,Girl nuh suh hard fi look pon at all,Girl deh look good,entailment
148,https://twitter.com/Mz_DimplezKadz/status/1494514224768372741?s=20&t=MZ7dughlpWcD3YYNwVt__A,A dem fi get the money,Dem nuh deserve di money,contradiction
149,https://twitter.com/dragonkulukulu/status/1494471302442274823?s=20&t=MZ7dughlpWcD3YYNwVt__A,Lmao like dem need fi come do a workshop for us,Wi nuh need nuh workshop from dem,contradiction
150,https://twitter.com/1Dan876/status/1495868060531634176?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Dem seh life get easier still suh mi a hold it,Life nah guh always hard suh mi a gwaan push chruu,entailment
151,https://twitter.com/jordaingjones/status/1495850846004916232?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Last night me dream seh me find 5 bills on the road. Weh dat mean?,Last night me nuh dream see nutn. Too tired fi dream from wah day deh,contradiction
152,https://twitter.com/jay_don_/status/1495775711109558277?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Reddit seh mi answer is against guidelines and mi might get ban lmao,Reddit might ban mi cause dem seh weh mi write nuh mesh wid dem guidelines,entailment
153,https://twitter.com/_warrendunn/status/1495412512572858369?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,See it clear seh this side only have strength fi Leeds,This side look like dem have strength fi all a di team dem,contradiction
154,https://twitter.com/PaulaDL16/status/1495238096794931200?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,"Me nuh know de policeman, but from me see him name me know seh a mus good smaddy😁😇","Me nuh know de policeman, but from me see him name me know seh a mus wicked smaddy",contradiction
155,https://twitter.com/rhino_coopes/status/1495021453611356162?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Mi sorry seh ano Zuma score  lol,Mi glad seh a nuh Zuma score,contradiction
156,https://twitter.com/KyroSmoke/status/1493660001864495113?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,"From mi likkle mi tell mi self seh me have a plan. Mi famous like ninja man, mi wah rich like buju banton",From mi young mi have a vision fi miself. Mi wah rich an famous like some a di Jamaican artiste dem,entailment
157,https://twitter.com/craft_boss17/status/1492676674936352771?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Cya seh you love somebody and a ignore them😪,If you love somebody yuh cyaa ignore dem,entailment
158,https://twitter.com/Nadadurr/status/1490440693357109261?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,"nah delete no tweet, anything mi seh mi seh",mi always a delete mi tweet dem,contradiction
159,https://twitter.com/Andi_O/status/1490121154857689094?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Yu know seh me still siddung inna de car? Nuh waan go een.,Me siddung a scroll pan mi phone like mi nuh av work a mawnin,neutral
160,https://twitter.com/4u_prince/status/1493703716888842248?s=20&t=_XjeLXYc_9GCRslcpr-aZA,All wah gwaan mrs officer deserve a raise fi this she understood the assignment,Mrs officer nuh deserve nuh raise cause she neva know wah she a do,contradiction
161,https://twitter.com/AnsuMelekuGana/status/1497543556881395712?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,"Him sing one tune two times, when teacha run out wid a million songs!","Him nuh repeat none a him song dem, not one a dem play two time",contradiction
162,https://twitter.com/danaxramona/status/1497206351621206018?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Dem new computer car come wid problem! Ready to go work and dash board a flicka! Tf!,Dem computer car yah flawless! All now mi nuh buck up pan nuh technical issue wid dem,contradiction
163,https://twitter.com/Navaro55/status/1497001350739156998?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,One ting wid Jamaicans. Unuh entitled bad!,One ting wid Jamaicans. Unuh frighten fi celebrity bad!,neutral
164,https://twitter.com/Thewellthnut/status/1496995110915035143?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Di world wah wash off wid coconut water. Jesus.,Yuh heart wah wash off wid likkle coconut wata.,neutral
165,https://twitter.com/Rvssiancfc/status/1496979055211696136?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Suh like how Jamaica owe such country money an such country link wid such country thick thick dat means seh technically we safe if nuttin fi pop off over this side right?,"Suh Jamaica plan fi decide pan a plan fi become a republic like Barbados, or dem still nuh serious?",neutral
166,https://twitter.com/DjNews876/status/1496801318677188614?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,A wa kinda hunger this me wake up wid 🥴,Mi wake up an all now mi belly still full,contradiction
167,https://twitter.com/judzlanimac/status/1496668590476603393?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,"Mi seh, caan bodda wid di grape vine… I deal with facts & facts only! Wuss smaddy wheh have 18 follows. You know what that means.",Long time now me nuh eat nuh grape. Mi might beg smaddy fi guh get some fi mi when dem guh a shop,neutral
168,https://twitter.com/Rvssiancfc/status/1496690852063854600?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Mi remember how the place did tense inna May 2010 an mi just a imagine that x 1000 wid wah gwaan Ukraine. Jah guide an protect 🙏😔,Mi nuh guh work in person since May 2010 suh mi used to di work from home ting,neutral
169,https://twitter.com/DjNews876/status/1496588937787228164?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,A 1 ting wid old people... dem believe inna Courts like how dem believe inna tea,Mi bring mi granny guh Courts but she neva see nuh washing machine weh she want,neutral
170,https://twitter.com/geoffmarsh/status/1496276934392696841?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Dem ah tek libaty wid we...,Dem ah tek wi fi poppyshow...,entailment
171,https://twitter.com/KmixHyperactive/status/1496267785101615111?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,is like this government a tease we wid the curfew,The government nah gwaan wid nutn fi di economy,neutral
172,https://twitter.com/Dre_ziIIa/status/1496225188345782279?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,We nuh fret we just go wid the moment,We neva did waa fi buy nutn a Grand Market,neutral
173,https://twitter.com/QuitePerry/status/1461203478706065410?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,"Cyah par wid nobody weh shame fi walk wid mi a road, sorry.",Mi a walk guh school from mi a guh St. Jago Prep,neutral
174,https://twitter.com/j_talibah/status/1460881942149271554?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,One thing wid me me ago wake up inna the middle a the morning,One ting wid me me nah guh wake up till mi alarm ring a 12:30,contradiction
175,https://twitter.com/flyiieaesthetic/status/1460629923312328710?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,I wah cough so bad but me cah bada wid the judgements 😂😷,Mi waa cough but mi nuh waa nobody pree me,entailment
176,https://twitter.com/allecs876/status/1459313745348411393?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Want somebody fi jog wid a night time,Waa fi find one jogging partner fi run wid wen night come,entailment
177,https://twitter.com/father_rhooms/status/1458866887782244357?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Deh yah wid the same dawgs from 1st form and ntn nah go change 🙏🏽❤️ love me Bredda dem,Me a par wid di same man dem from 1st form an dat nah guh change,entailment
178,https://twitter.com/okeem_fire/status/1456971434123739137?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,If dah coach yah come out halftime wid him team setup like this him not supposed to finish the game as our manager,Dah coach yah nuh normally mek Brian play inna di match dem,neutral
179,https://twitter.com/momentsbyboothe/status/1346647261913231366?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,"Cah bring me go Taco a Tuesday enuh, go deh wid a empty belly and leave wid a empty wallet",If yuh bring me go a Taco Tuesday mi definitely nah buy nutn,contradiction
180,https://twitter.com/DrewDaSimpleOne/status/1346566394033401857?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Me agree wid popcaan,Me disagree wid wah popcaan a seh,contradiction
181,https://twitter.com/JoJoNae/status/1346445697160196096?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Went to Wendy’s wid me likkle bit a money fi buy salad and haffie get biggie box instead yessideh.,Yessideh mi bring nuff money guh Wendy's and end up buy dem salad and a biggie box,contradiction
182,https://twitter.com/kxdsupreme/status/1344126172024680448?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Lime juice wid wata have a buzz🔥,Lime juice wid wata nuh taste too bad,entailment
183,https://twitter.com/KeonPredi/status/1343568222797312001?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,MI have a set a rims wid tyres a sell eno...HMU,Mi a sell some rims wid tyres,entailment
184,https://twitter.com/nikkiblossoms/status/1342835040057753600?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Wid everyting weh gwan yesterday mi feel like me coulda sleep till thy kingdom come,Wid everyting weh gwan yesterday mi nuh feel like mi a guh sleep,contradiction
185,https://twitter.com/her_curry_gravy/status/1342466202061451265?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Mommy inna kitchen a gwaan wid bere tings,Mommy inna di kitchen a work har magic,entailment
186,https://twitter.com/Nicholson109/status/1340711112493436928?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,People change so ya fi just live wid it cause yuh caah change a person if they don’t wanna change themselves. 😴,Me nuh know wen dem change di requirement dem but me nuh tink mi a guh apply again,neutral
187,https://twitter.com/SirJegz/status/1338600749513777152?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Dats why yuh must grow wid yuh granny or at least visit har because dem got the remedy fi everything,Wi granny neva teach wi di remedy weh she use to use fi mek coconut drops,neutral
188,https://twitter.com/BossVinton/status/1338324052415549440?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Betta me guh buy a bag a flour and eat wid couple sardine,Wheneva mi cyaa afford fi guh restaurant mi eat couple sardine wid rice fi lunch,neutral
189,https://twitter.com/gvijin/status/1298550255051563008?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,People dem can hardly sleep wid everything weh a gwan 😩,People a struggle fi rest wid all weh a guh down,entailment
190,https://twitter.com/momentsbyboothe/status/1298480604963536897?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,"One thing wid me enuh, you try stifle me talent and that bring the best outta me",Di best time fi guh beach a wen it empty,neutral
191,https://twitter.com/JcanKay/status/1298468485891346432?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Mi delete di tweet; done wid politics fi di night. Gone watch Brooklyn nine nine,Mi nah guh delete di tweet. Mi seh wah mi seh.,contradiction
192,https://twitter.com/duttyberryshow/status/1495459093535989764?s=20&t=HZGIwWFovpsqjzxsfc8BnQ,Feel fi likkle Euphoria later,Mi feel fi watch some Euphoria lata,entailment
193,https://twitter.com/mcmclish/status/1497545892236345353?s=20&t=HZGIwWFovpsqjzxsfc8BnQ,Mi deh a Rae town a look fi crocodile inna the sea 😂,Mi a search inna di sea a Rae town fi crocodile,entailment
194,https://twitter.com/KhalidGraham/status/1497358790123008001?s=20&t=HZGIwWFovpsqjzxsfc8BnQ,Ukrainian ambassador a push badness inna tha speech yah nuh rawtid.,Ukranian ambassador speech did well tame,contradiction
195,https://twitter.com/RohnnieMoe/status/1497281375195459585?s=20&t=HZGIwWFovpsqjzxsfc8BnQ,Stop listen zip inna the morning bruv…bare rubbish dem yute ya chat…,Nah guh listen nuh more zip a mornin time cause a bere foolishness dem yute ya chat,entailment
196,https://twitter.com/Thewellthnut/status/1497263931945103361?s=20&t=HZGIwWFovpsqjzxsfc8BnQ,We haffi try mek sense inna di nonsense. Forward,Bere nonsense dem did a chat afta di ball game done,neutral
197,https://twitter.com/danaxramona/status/1509279362826309641?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Chicken foot fi inna soup!,Chicken foot fi lef outta soup!,contradiction
198,https://twitter.com/nikkiblossoms/status/1509262119119773704?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,A di longest 2 weeks dis inna my life,A di quickest 2 weeks dis inna mi life,contradiction
199,https://twitter.com/THESTAMMA/status/1509045466478043142?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,right inna New Kgn .. mi have receipt fi show say the deposit gwan good but ntn in my account lol,Dem a gwaan wid bere tings up inna di dance a New Kingston,neutral
200,https://twitter.com/CookieRaaae/status/1508914811618439170?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Some insensitive people inna dis a world yah yuh would ah swear dem nuh have a soul,If yuh skin sensitive yuh mus avoid dah lotion deh cause it a guh mek yuh start feel extra dry,neutral
201,https://twitter.com/Niro_richards/status/1508779897879244813?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Nuh reach weh me want inna life. But inna me heart me know me a do best and a help who me can along the way so me affi rate meself.,Reach weh me want inna life long time. Me work and do me best suh mi affi rate meself,contradiction
202,https://twitter.com/DjNews876/status/1507379818630897674?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Feel like me wudda spend few days inna negril,Mi feel fi guh spend couple days inna negril,entailment
203,https://twitter.com/chippyy876/status/1502906508803297281?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,feel like me left me key inna me door 🤦🏾‍♂️ when me leff watch how me a come back and dem ago take up me house,sure seh me tek di key outta di door wen mi lef,contradiction
204,https://twitter.com/BiggerBttm/status/1501950060577312770?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Mi just feel nice n comfortable inna me skin this morning sis.. like me soul and body bathe good.. 🤣🤣🤣,Mi feel fi eat some soul food wen mi guh dung a mi auntie,neutral
205,https://twitter.com/likklejadee/status/1500595292890189832?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Every minute me inna the fridge,Me dat inna di fridge every minute,entailment
206,https://twitter.com/venessa23730214/status/1500114701660868612?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Nuff power inna prayer and psalms,Mi know seh mi granny always a pray fi me,neutral
207,https://twitter.com/DJromziinova876/status/1509223141595299844?s=20&t=ZARFAOSEARkqad_Lf5DSSg,We cyaa watch weh everybody else a do. Just haffi do our thing and make them see it.,Haffi guh see da movie deh wen dem release it. Mi hear seh it sell off!,neutral
208,https://twitter.com/father_rhooms/status/1455358718648983558?s=20&t=ZARFAOSEARkqad_Lf5DSSg,you affi careful a people weh wah inna everybody friend group,mi neva know seh dem deh inna di same fren group,neutral
209,https://twitter.com/russmc876/status/1508553642542047243?s=20&t=ZARFAOSEARkqad_Lf5DSSg,Cyaa believe United just dash weh club legend like him,United produce nuff legend ova di past few years,neutral
210,https://twitter.com/doeskiidon/status/1508140774604558337?s=20&t=ZARFAOSEARkqad_Lf5DSSg,Affi laugh up with some people weh me no rate,Mi nuh laugh up wid people weh mi nuh rate,contradiction
211,https://twitter.com/russmc876/status/1509271784092278786?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Cyaa believe seh I haven't gotten a haircut since early January. Haffi fix that.,Every month since January mi guh barber mek dem trim mi,contradiction
212,https://twitter.com/russmc876/status/1508934626017955842?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Carnival a keep inna July and all now me cyaa see dem seh ntn bout Rio,Up to now dem nuh mention Rio although Carnival a happen inna July,entailment
213,https://twitter.com/Dark_Emperorr/status/1508927667323682827?s=20&t=IQuj79HJMOb8iVLiC37SrQ,U know seh me start bawl a while ago. Like living eye wata,Me did a cry a while ago. Mi eye dem full up a wata,entailment
214,https://twitter.com/mr_authenticx1/status/1508886618358300672?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Me seh! Up to now this Chris Rock situation still a bun me !,All now mi still upset bout di Chris Rock situation,entailment
215,https://twitter.com/islandboyscrp/status/1508611517008293890?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Best believe mi seh mi nah try fi be nuhbody favourite 💯.,Island Grill fries a mi favorite,neutral
216,https://twitter.com/GerandSmikle/status/1508291670357463042?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Nah go seh Chris deserve that but mi never find dah joke deh funny,Di joke did kinda funny but mi nuh feel seh Chris did deserve dat,contradiction
217,https://twitter.com/Kingtaj_thedj/status/1507869089766821888?s=20&t=IQuj79HJMOb8iVLiC37SrQ,She a diss mi formative years. Mi haffi seh supm,She neva haffi seh nutn,neutral
218,https://twitter.com/joshpratt_20/status/1507558402062528517?s=20&t=IQuj79HJMOb8iVLiC37SrQ,"Me realize seh me life way better than me acknowledge so today amidst everything else going on, I’m pausing to show my gratitude",Me grateful cause me a realize now seh me life nuh suh bad,entailment
219,https://twitter.com/KingBrad_/status/1507459450726195203?s=20&t=IQuj79HJMOb8iVLiC37SrQ,"If you haffi call UHWI fi save your life, just know seh a it that",UHWI seh dem nah accept di life insurance weh mi uncle av,neutral
220,https://twitter.com/MikhailTev/status/1506238970346229761?s=20&t=IQuj79HJMOb8iVLiC37SrQ,"Can call it seh covid basically done now, or a flu type settings dem drop it too",COVID still a gwaan. Dem a seh flu and covid a two different sumn,contradiction
221,https://twitter.com/danaxramona/status/1505419931722076160?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Man dem seh road and my eyes don't want to stay up past 9pm 😩,Fren dem wah guh out but mi nuh wah stay up lata dan 9pm,entailment
222,https://twitter.com/leownie_/status/1505359495328903175?s=20&t=IQuj79HJMOb8iVLiC37SrQ,"Mi easy fi cyaah badda suh when u see mi actually a try, just knw seh me really care",Mi really care if yuh see seh mi a mek a effort cause normally mi cyaa badda,entailment
223,https://twitter.com/joshpratt_20/status/1505287810424709121?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Me seh me tiyad fi a learn,Me love fi learn,contradiction
224,https://twitter.com/AyawnaBennett/status/1504547369907634186?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Glad him fly the gate. Still a go wear my mask tho cause that weh him just seh nay mek sense but… vibes.,Happy seh tings open up but mi still a guh wear mi mask cause weh him seh neva really mek sense,entailment
225,https://twitter.com/KmixHyperactive/status/1504548244550033409?s=20&t=IQuj79HJMOb8iVLiC37SrQ,the real ppl of the streets know seh road never really close… 😅,dem neva too familiar wid di road dem up a kingston,neutral
226,https://twitter.com/DJromziinova876/status/1501036515501264898?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Stop make people diss unnuh and come back and seh sorry. Dem a go dweet again,If somebody diss unnuh unnuh fi diss dem back!,neutral
227,https://twitter.com/Jus_Davi876/status/1499725288384737287?s=20&t=IQuj79HJMOb8iVLiC37SrQ,"Mi seh, people presumptuous bad enno!!",Mi nuh feel seh people need fi stay suh,neutral
228,https://twitter.com/smiletinaa_/status/1499724477617385479?s=20&t=IQuj79HJMOb8iVLiC37SrQ,You know seh…rain a go buss. I am so mad.,Mi sure seh nuh rain nah go fall today,contradiction
229,https://twitter.com/des10knee_/status/1509369156755406853?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me wah spend every cent up a Myriad Edges. I love their work so much. Ugh,Me woulda neva spend mi money a Myriad Edges. Dem quality nuh up to par,contradiction
230,https://twitter.com/Xavzzzzz/status/1508979842540314626?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,From wah day me nuh stop screenshot (press gas and brake at the same time) me car when me a park,From wah day deh me a struggle fi park cause dem parking lot always full,neutral
231,https://twitter.com/suett29/status/1508972744062427138?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Wah mount a money spend fi get water to dem ppl yah and all now it cyaa reach and the monies can’t be accounted for,Dem spend a bag a money fi get wata to di people dem and all now it nuh reach dem and dem nuh know weh di money gone,entailment
232,https://twitter.com/1Dan876/status/1496157988712849408?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Wish mi could a tell yuh seh mi perfect but I'm not,"One ting bout mi, mi perfect an mi a guh mek yuh know",contradiction
233,https://twitter.com/aplomb_/status/1496142823921487881?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Being humble nuh mean seh yuh fi mek people tek step a yuh!.,Sometimes yuh haffi choose fi be humble suh people nuh grudge yuh,neutral
234,https://twitter.com/Red_Robyin/status/1046248682432196608?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Nail polish chip up inna two days,Nail polish still look like dem jus do it,contradiction
235,https://twitter.com/lashtician/status/1044033713770770432?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Inna real life, one person alone me know come from Hanover.",Nuff people me know weh come from Hanover,contradiction
236,https://twitter.com/TheAmbitousOne/status/1043991694440632320?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Crime na go stop inna Jamaica if the youths dem nuh have no work expect the western parishes 🤷🏾‍♂️,Crime a guh continue inna Jamaica if di yute dem outside a di western parishes cyaa find nuh job,entailment
237,https://twitter.com/purpzicle/status/1041681161045598210?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Day just light and mi haffi a fight mosquito! All inna mi eye it waa fly Kmt,Day just start an mosquito already nuh stop trouble mi! Mi affi a fight dem off,entailment
238,https://twitter.com/Darkshadez88/status/1041389882487259136?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Thunder and lightning already inna Portmore,Sun a shine bright inna Portmore,contradiction
239,https://twitter.com/purpzicle/status/1040630940077383681?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Corn nuh belong inna porridge.,Porridge fi mek wid corn,contradiction
240,https://twitter.com/hbomb_vito/status/1040276492209537024?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Yes, you haffi trust people... But careful who you confide inna.",One person mi always a guh confide inna a mi madda,neutral
241,https://twitter.com/bizdwg/status/1039890686701654017?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Man dem tun everything inna joke 🤣,Man dem tek everything serious,contradiction
242,https://twitter.com/ShadyShadae/status/1039859571345502209?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me just nuh inna the mood for the road lol,Me nuh feel fi do road,entailment
243,https://twitter.com/Darkshadez88/status/1039245766081110017?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Wet up inna the rain star hope me nuh get sick,Get soak inna di rain deh,entailment
244,https://twitter.com/bizdwg/status/1037125118521163778?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Police n soulja dem out inna dem thosandz,Nuff police an soulja deh bout,entailment
245,https://twitter.com/SincerelyWizana/status/1036573696222277632?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Mi Inna my bed, next week UWI see me.",Mi a guh UWI dis evenin,contradiction
246,https://twitter.com/Shauna_Gee/status/1036075174632869888?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Something inna di fry chicken a mek people guh crazy,Di people dem mad ova di fry chicken,entailment
247,https://twitter.com/TheAmbitousOne/status/1033507899904073728?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Having a degree without a business mind you ago stuck one place inna life,Da business deh a guh mek money fi life!,neutral
248,https://twitter.com/Loverdosed/status/1032264311731904513?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me nuh think me ever feel so stress and emotional inna my life,Me neva feel so stress out yet!,entailment
249,https://twitter.com/Romiii_linkup/status/1028673272249032705?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Fry dumpling would a nice inna the morning ya,Me feel fi some fry dumpling inna di morning ya,entailment
250,https://twitter.com/daleelliottjr/status/1028090681074610177?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,You will never know a man real personality till you put money inna dem hand,You cyaa tell smaddy true personality till yuh gi dem money fi deal wid,entailment
251,https://twitter.com/purpzicle/status/1027661832410918912?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,A bare apple device inna Starbucks,Nuhbody inna Starbucks nah use nuh Apple device,contradiction
252,https://twitter.com/coolizzle/status/1024861251527172097?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi wah tek part inna your wedding,Mi wah yuh mek mi do sumn inna your wedding,entailment
253,https://twitter.com/JAX_inUrbox/status/1023203914815037440?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,It’s been dry as a crisp now it wah come rain when man inna all white,Nuh rain neva did a fall but now it wah wet mi up when mi a wear full white,entailment
254,https://twitter.com/torpedo876/status/1022913391264976896?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me need fi check inna one hotel,Di hotel weh mi did plan fi guh look like it full,neutral
255,https://twitter.com/GARFENE/status/1022572630929498125?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Inna traffic suh til me wah sleep,Inna di traffic suh till me tiyad,entailment
256,https://twitter.com/Romiii_linkup/status/1022188615328296960?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Some a unu use to sensible enu but then unu make couple likes tun unu inna claffy.,Nuff a dem naav nuh manners suh dem tek libaty a dem parents,neutral
257,https://twitter.com/jahmekyagyal/status/1021596494439374848?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me need fi guh inna some deep prayers,Me need fi guh inna di office Monday,neutral
