Number,source,sentence1,sentence 2,label,,,
131,https://twitter.com/justkhushii/status/1211281161533771777?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Once a year mi guh church... New years eve,Every week church see mi,contradiction,,,
132,https://twitter.com/Andi_O/status/1469101348549545990?s=20&t=EnaTIYJcE74TOxb481FA7Q,De poor man neva last long. Him hair all start pick out,De man bruk suh till him cyaa afford fi trim im hair,neutral,,,
133,https://twitter.com/davidlxndr/status/1209529948949667845?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,I swear bruv.. mi nuh see sun since weekend,Di place bleak bad since last weekend,entailment,,,
134,https://twitter.com/hernameisToy/status/1188121744659435520?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Feel fi some cornmeal porridge,Long time mi nuh cook cornmeal porridge,neutral,,,
135,https://twitter.com/AlwNick/status/1205893591056429056?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi nervous,Mi feel calm,contradiction,,,
136,https://twitter.com/ivancruickshank/status/1199606875966324736?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi seh.   Mi deh yah a struggle to go back to sleep,As mi close mi eye dem mi drop a sleep,contradiction,,,
137,https://twitter.com/JcanKay/status/1199381006387683333?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi feel sick 🤢,Mi nuh feel too too well,entailment,,,
138,https://twitter.com/MaylerShavelle/status/1207355079315120128?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi stop drink!!!😩,Mi nuh drink nuh more!!,entailment,,,
139,https://twitter.com/ash_nelle_/status/1494343780975185931?s=20&t=wkO1-mquKJWj6g64zSaWxA,Watch nice oxtail weh nah cook in a mi house 🤣 mi rada by 8lb a turkey neck wid dah money yah... #disnuhsafe #moveframdeh,Wen me cook di turkey neck it taste betta it dan wen mi sista mek it cause mi use likkle Maggie seasoning,neutral,,,
140,https://twitter.com/BadGyallRiRi/status/1211312497350844421?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi miss unu yuh si lol,Mi long fi see unu,entailment,,,
141,https://twitter.com/father_rhooms/status/1455358718648983558?s=20&t=ZARFAOSEARkqad_Lf5DSSg,you affi careful a people weh wah inna everybody friend group,mi neva know seh dem deh inna di same fren group,neutral,,,
142,https://twitter.com/coolizzle/status/1209215685240541195?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Rain fall and mi bruk mi neck go tek up my clothes. As mi come inside rain stop and sun come out,Rain did a fall but mi leave di clothes pon di line and see it deh di sun end up come out few minutes lata,contradiction,,,
143,https://twitter.com/_doofy/status/1489348375413723148?s=20&t=wkO1-mquKJWj6g64zSaWxA,need a country drive out wid my fren dem,most a mi fren dem live a town,neutral,,,
144,https://twitter.com/Xavzzzzz/status/1508979842540314626?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,From wah day me nuh stop screenshot (press gas and brake at the same time) me car when me a park,From wah day deh me a struggle fi park cause dem parking lot always full,neutral,,,
145,https://twitter.com/simmah_san/status/1189276538874793984?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Flow just da same, can't believe mi a say dis, but WhatsApp calling a get better dan digicel n flow to how dem get horrible",Whatsapp calling look like it a get better dan Flow and Digicel di way how two a dem terrible,entailment,,,
146,https://twitter.com/_joshmcneil/status/1192456889990307846?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Mi hungry and mi cya bother get up go look bout anything,Mi feel fi some coconut wata fi drink,neutral,,,
147,https://twitter.com/MikRobAFC/status/1013917158378758145?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Me nah eat ntn weh nuh cook inna canteen,Mi nuh eat canteen food,entailment,,,
148,https://twitter.com/ShackeriaF/status/1338172756735758341?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Have some packages fi collect a ShipMe and mi nuh hve any money.,Mi get pay last week so mi have nuff money fi spen,contradiction,,,
149,https://twitter.com/djspugy876/status/1204919851644534785?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Feel fi sum pasta tonight! #ribbiz,Mi wah eat pasta tonight,entailment,,,
150,https://twitter.com/UpperKlassE/status/1489388459689136131?s=20&t=EnaTIYJcE74TOxb481FA7Q,Cyaa bodda wid dem headache ya enuh,Tiyad fi me head a hurt me now,entailment,,,
151,https://twitter.com/myfriendgia/status/1208028661288493057?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi devn use Facebook like dat.,Mi eva a use Facebook,contradiction,,,
152,https://twitter.com/Jus_Davi876/status/1499725288384737287?s=20&t=IQuj79HJMOb8iVLiC37SrQ,"Mi seh, people presumptuous bad enno!!",Mi nuh feel seh people need fi stay suh,neutral,,,
153,https://twitter.com/ashes_Nmystics/status/1207354463750631425?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Wax off a whole tilapia, plate of rice and peas, pasta salad, and some veg.... you know seh all mi wah duh yah now ah sleep 😩",Mi eat off a big plate a food so right now a piece a tiyadness a lick mi fi six,entailment,,,
154,https://twitter.com/coolizzle/status/1209295845151125504?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,My mother mek sorrel and put inna the fridge but she nuh out no sugar or rum inna it yet. Mi go pour out and taste it 😭😭😭😭😭😭😭,My mother mek sorrel and put it inna the fridge but she put too much sugar in deh. Mi jus drink some an waa bawl di way how it taste bad,contradiction,,,
155,https://twitter.com/xxxxShanziixxxx/status/1013493795806203905?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,U have some really hateful ppl inna d workplace,Di heat dung a mi workplace bad,neutral,,,
156,https://twitter.com/Shemar_Davis/status/1209238075634855937?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi nuh care honestly,It nuh really matta to mi,entailment,,,
157,https://twitter.com/diaveragejoe/status/1204031789964111882?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi know at least 5 ppl weh birthday a today,Mi nuh know nuhbody who born today,contradiction,,,
158,https://twitter.com/_nessavannessa/status/1015764768408457216?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,If somebody Nuh inna yuh them just nuh inna yuh. Doe try force them to feel otherwise.,If smaddy nuh like yuh dem nuh like yuh. Yuh nah guh change dem mind,entailment,,,
159,https://twitter.com/UpperKlassE/status/1489723891740200961?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Da fan deh really angry,Da fan deh look like im a see red,entailment,,,
160,https://twitter.com/salimxbrucelim/status/1189617537304219649?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Teachers in college really feel like seh a some pickney dem a deal wid enuh,Some a di college teacher dem bring dem pickney wid dem come a work,neutral,,,
161,https://twitter.com/Shakthamilitia/status/1186860611851956225?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Man dem a force fi make brown the highlight of this game eh.,Brown neva play inna di game dem weh dem keep up a stadium before,neutral,,,
162,https://twitter.com/Shauna_Gee/status/1013521478204182528?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Croatia unnu gwaan too good inna group stage fi come knockouts and fumble.,Croatia fumble di ting inna di group stage,contradiction,,,
163,https://twitter.com/leBossLYNCH/status/1480586183939870729?s=20&t=EnaTIYJcE74TOxb481FA7Q,Mi just hold mi card and show dem di symbol,Mi plan fi apply fi get a new credit card,neutral,,,
164,https://twitter.com/chrstnwhtly/status/1209431404318281728?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Cyaa wait fi grow out my hair likkle more,Cyaa wait fi braid mi hair,neutral,,,
165,https://twitter.com/cremalicious/status/382513739024846848?s=20&t=EnaTIYJcE74TOxb481FA7Q,Mi nuh have cable a bush me live inna so try record and send me it,Mi nuh live a town suh mi nuh av nuh cable suh jus record it and send me,entailment,,,
166,http://louisebennett.com/hula-christmas/,"Dem wine like wire, spin like gig",Everybady siddung one place,contradiction,,,
167,https://twitter.com/QuitePerry/status/1461203478706065410?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,"Cyah par wid nobody weh shame fi walk wid mi a road, sorry.",Mi a walk guh school from mi a guh St. Jago Prep,neutral,,,
168,https://twitter.com/nikkiblossoms/status/1492397223728009217?s=20&t=wkO1-mquKJWj6g64zSaWxA,This makes me soo angry. The amount of ppl dat must have auditioned.. THE LEAST dem coulda do was pic sumbody wid locs.,The audition dem end up last fi bout six hour.,neutral,,,
169,https://twitter.com/SmittyRoyal/status/990656590100467713?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Next time you see the Salvation Army pan juss mek sure you remember that moment and drop extra inna it.,Salvation Army dem always deh outside a Sovereign suh mi drop sumn inna dem pan now an again,neutral,,,
170,https://twitter.com/simmah_san/status/1200904430553575425?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"Know da song deh, word fi word",Mi neva hear a song deh inna mi life,contradiction,,,
171,https://twitter.com/_Anakaye/status/1206270002401304576?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Me ready fi a relationship me serious this time .🙄,Me still nuh feel ready fi a relationship. Affi focus pon miself right yah now,contradiction,,,
172,https://twitter.com/j_talibah/status/1492286167831699457?s=20&t=wkO1-mquKJWj6g64zSaWxA,Big man yah star. Nuh bother wid that.,Di man ova deh suh use to sell Gleaner and Star,neutral,,,
173,https://twitter.com/GARFENE/status/1022572630929498125?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Inna traffic suh til me wah sleep,Inna di traffic suh till me tiyad,entailment,,,
174,https://twitter.com/coolizzle/status/1211684440050688001?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi have work later,Mi completely free later,contradiction,,,
175,https://twitter.com/ceeleigha_/status/1364635887817142272?s=20&t=NH8-qksgQ705pyb2gHAURQ,Mi annoyed bad bad. Tired of this.,Mi waa sleep bad bad,neutral,,,
176,https://jamaicans.com/talk/,She ah mi bess bess fren,She an me nuh really close,contradiction,,,
177,https://twitter.com/chrstnwhtly/status/1209136403189313540?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi doh have it!,Mi have it!,contradiction,,,
178,https://twitter.com/najzie/status/1205327131896623104?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Insecurities ah reach mi.,Mi nuh feel too too confident,entailment,,,
179,https://twitter.com/khrislor/status/1493054222157369344?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Mi kinda want overtime inna dah game yah #GameDay #RamsvsBengals,Mi waa dem avoid overtime fi dah game yah,contradiction,,,
180,https://twitter.com/j_talibah/status/1477616727840239617?s=20&t=wkO1-mquKJWj6g64zSaWxA,"One thing wid me, me ago look nice when me put myself together.","One thing wid me, nuh matta how me put myself together mi still a guh look a way",contradiction,,,
181,https://twitter.com/_jevonl/status/1187409000847106048?s=20&t=gWvd9CuOlKRACawS5WRO1Q,The pizza delivery guy call me and seh mek sure mi deh outta door when him reach 🥴,Di man come a mi gate while mi outta door,neutral,,,
182,https://twitter.com/MissPetite___/status/1206796932749901834?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Ano everybody fi know weh yuh live.,Yuh fi keep weh yuh live private,entailment,,,
183,https://twitter.com/smiletinaa_/status/1494737287720185859?s=20&t=MZ7dughlpWcD3YYNwVt__A,Tired fi spend money,Glad fi spend up mi money,contradiction,,,
184,https://twitter.com/JcanKay/status/1298468485891346432?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Mi delete di tweet; done wid politics fi di night. Gone watch Brooklyn nine nine,Mi nah guh delete di tweet. Mi seh wah mi seh.,contradiction,,,
185,https://twitter.com/Thee_ChosenOne/status/1196742747929161729?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Sun rise and me jus have the intention fi go sleep,Mi drop a sleep from yesterday inna di evening,contradiction,,,
186,https://twitter.com/kharowl/status/1338067200381431809?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi stress out,Mi stress bad,entailment,,,
187,https://twitter.com/AnsuMelekuGana/status/1497543556881395712?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,"Him sing one tune two times, when teacha run out wid a million songs!","Him nuh repeat none a him song dem, not one a dem play two time",contradiction,,,
188,http://louisebennett.com/hula-christmas/,None-stop motion an commotio ova Dina yaad mi chile!,Dina guh dung a Mandeville guh visit ar mada laas week,neutral,,,
189,https://twitter.com/iamsoauthentic3/status/1208092254197501955?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Me a dead fi hungry,Mi a starve,entailment,,,
190,https://twitter.com/mcmclish/status/1491113387488874498?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,Man dem a make moonshine inna Jamaica 🤣,Man dem nah make nuh moonshine inna Jamaica,contradiction,,,
191,https://twitter.com/purpzicle/status/1013573890394779649?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi feel like me a go japasleep inna the pageant,Mi well alert fi da pagaent ere,contradiction,,,
192,https://twitter.com/adrianwrob/status/1190436825762017281?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi a vegan.,Mi love fi nyam mutton wen Christmas come,contradiction,,,
193,https://twitter.com/_najee___/status/1182655150160265216?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Me download fifa lastnight and nuh have nuh vibes fi go work this morning 😭,Me cousin dem love fi play fifa wid me wen mi visit dem,neutral,,,
194,https://twitter.com/DJromziinova876/status/1501036515501264898?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Stop make people diss unnuh and come back and seh sorry. Dem a go dweet again,If somebody diss unnuh unnuh fi diss dem back!,neutral,,,
195,https://twitter.com/samisthGOAT/status/1203851314905669632?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,All now mi nuh study two lines good,Mi barely start study,entailment,,,
196,https://twitter.com/kingdemic5/status/1205907495119663111?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi deh airport already a wait,Mi nuh reach di airport yet,contradiction,,,
197,https://twitter.com/Andi_O/status/1451686205347799043?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Siddung inna de car inna mi driveway and cyaa come out,Mi fren tell me seh she lose har work,neutral,,,
198,https://twitter.com/mr_authenticx1/status/1508886618358300672?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Me seh! Up to now this Chris Rock situation still a bun me !,All now mi still upset bout di Chris Rock situation,entailment,,,
199,https://twitter.com/Jus_Davi876/status/1496838648909766656?s=20&t=NH8-qksgQ705pyb2gHAURQ,Mi head a hot me just thinking about the gas prices already right across and JPS will be snickering....,Dem raise di gas price dem bou 6 time ova di past year. Dem nuh tired fi a increase di price now? Mi pocket cyaa deal widdit.,neutral,,,
200,https://twitter.com/TaylorDavis876/status/1208521517098770432?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,mi excited bad for tonight,mi a look fawud to tonight,entailment,,,
201,https://twitter.com/Thewellthnut/status/1497263931945103361?s=20&t=HZGIwWFovpsqjzxsfc8BnQ,We haffi try mek sense inna di nonsense. Forward,Bere nonsense dem did a chat afta di ball game done,neutral,,,
202,https://twitter.com/im_chill_bitch/status/1208583781411672064?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Mi a tell you sleep a kill mi but mi a go unruly,Mi too tiyad fi go unruly,contradiction,,,
203,https://twitter.com/TipoVibez/status/1210201840916291585?s=20&t=EnaTIYJcE74TOxb481FA7Q,Waking up pon mi hillside inna Mobay wid likkle cool breeze a beat me. Nothing nuh beat dat,Mi nuh too like fi feel di cool breeze inna di hillside up inna Mobay,contradiction,,,
204,https://twitter.com/ichidon_/status/1208882826004910080?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Unruly fest never need the international artists as much as you all think. Cause most a unuh only frighten fi foreigner,Unruly fest did really need di international artist dem. Dem did a gwaan wid bere tings,contradiction,,,
205,https://twitter.com/D_nai_Elle/status/1205527531438428161?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"So UWI really a try mess with me inna exam time!

Mi kindly tell dem that they will see me bright and early Tuesday morning after my exams unless dem waan give me back my tuition cuz i could do well with half a mill for the holiday.",UWI still nuh done mark di exam dem weh wi do from way back inna December. Mi feel like seh mi a waste mi tuition due to how dem love ramp wid we. Mi tiyad a dem!,neutral,,,
206,https://twitter.com/BiggerBttm/status/1501950060577312770?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Mi just feel nice n comfortable inna me skin this morning sis.. like me soul and body bathe good.. 🤣🤣🤣,Mi feel fi eat some soul food wen mi guh dung a mi auntie,neutral,,,
207,https://twitter.com/sweet_tee2817/status/1496821215637524486?s=20&t=NH8-qksgQ705pyb2gHAURQ,"Him no see seh mi can’t buy gas at $210, how mi a go afford 400",Chicken patty cost $210 down a Juicy Beef a UWI. By time mi graduate dem goodly raise di price to $400,neutral,,,
208,https://twitter.com/bizdwg/status/1039890686701654017?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Man dem tun everything inna joke 🤣,Man dem tek everything serious,contradiction,,,
209,https://twitter.com/AyawnaBennett/status/1504547369907634186?s=20&t=IQuj79HJMOb8iVLiC37SrQ,Glad him fly the gate. Still a go wear my mask tho cause that weh him just seh nay mek sense but… vibes.,Happy seh tings open up but mi still a guh wear mi mask cause weh him seh neva really mek sense,entailment,,,
210,https://twitter.com/najzie/status/1211526675302952960?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi outfit did cute tonight 😬😬😬,Mi outfit did sell af tonight,entailment,,,
211,https://twitter.com/BoulevardBoyzz/status/1190085200325365760?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi naav nuh energy fi argue wid nobody bout anything !,Mi too tiyad fi argue wid people bout anything,entailment,,,
212,https://twitter.com/drewfitzz/status/1204489351490678784?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Next Black Friday mi a treat myself to a switch 😭,Mi a guh buy myself one switch when Black Friday come again,entailment,,,
213,https://twitter.com/shereedaci_/status/1202771123227758592?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,"As you get a likkle work and start make a little money, your parents start tell you how fi spend YOUR money",If yuh a work an mek money yuh haffi share some a it wid you parents,neutral,,,
214,https://twitter.com/GerroKing/status/1190760521072619525?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi seet clear seh the police dem give up.,All wah gwaan mi feel like di police dem still a try,contradiction,,,
215,https://twitter.com/coolizzle/status/1183593827845718017?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi just nuh inna the excitement mood and sumn,Mi tiyad fi hear dah song deh,neutral,,,
216,https://twitter.com/Therealstepheen/status/1201187460967018496?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Rashford deh pon a piece a form deh,Rashford a play since him inna third form,neutral,,,
217,https://twitter.com/TheFortisOne/status/1494064335953571842?s=20&t=wkO1-mquKJWj6g64zSaWxA,My thoughts exactly! Dem nuh business wid we enuh,Dem nah guh shut down di business,neutral,,,
218,https://twitter.com/Christi_Satire/status/1338470948249497603?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Deh space Deh too small fi the Genna car park,Di Genna cyaa park deh suh,entailment,,,
219,https://twitter.com/_KadeshiaShania/status/1211444526365204481?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Christmas gone and me just bout fi sample the likkle cake,Bere cake mi eat since Christmas so mi nah guh eat nuh more,contradiction,,,
220,https://twitter.com/coolizzle/status/1189729387928784896?s=20&t=gWvd9CuOlKRACawS5WRO1Q,October basically finished. Not one Christmas breeze mi nuh feel yet. I’m concerned.,From October start Christmas breeze a blow,contradiction,,,
221,https://twitter.com/purpzicle/status/1018723995745701888?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Mi cya play pool inna real life and mi cya play it pon mi phone. A wah this,Mi always a beat people wen mi play pool. ,contradiction,,,
222,https://twitter.com/Dark_Emperorr/status/1508927667323682827?s=20&t=IQuj79HJMOb8iVLiC37SrQ,U know seh me start bawl a while ago. Like living eye wata,Me did a cry a while ago. Mi eye dem full up a wata,entailment,,,
223,https://twitter.com/tia_chanice/status/1487837325711314944?s=20&t=v7GgCcfOyOGmAgjPDuH66w,Da beard deh old yo up man… try the other beard wid the nose ring,Yuh need fi stop wear da ring deh cause it a get rusty,neutral,,,
224,https://twitter.com/purpzicle/status/1016697553222545408?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Mi waa know why mi dream say mi a run from Reading to Bogue. Fast fast too enuh, like lightning deh inna mi foot.",A big piece a lightning lick one grapefruit tree dung a Bogue,neutral,,,
225,https://twitter.com/_warrendunn/status/1495412512572858369?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,See it clear seh this side only have strength fi Leeds,This side look like dem have strength fi all a di team dem,contradiction,,,
226,https://twitter.com/UncleBarry876/status/1471837392659173377?s=20&t=EnaTIYJcE74TOxb481FA7Q,"One God almighty fridge, 1 tv and 4 bulp inna mi mada house",Mi mada naav nuh tv inna har house,contradiction,,,
227,https://twitter.com/diaveragejoe/status/1203880482657701888?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Like mi need fi visit a physiotherapist a morning,Mi feel like me need fi guh one physiotherapist when morning come,entailment,,,
228,https://twitter.com/PerryCummingsJ1/status/1198758858531000320?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Rainbow did pretty over mi hall since evening.,Mi si one rainbow when mi did guh a country,neutral,,,
229,https://twitter.com/bridgettechung_/status/1013083375547092992?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Only during World Cup mi tweet suh much... watch when it done mi gone back inna hiding,Mi nuh really tweet too often if World Cup nah gwaan,entailment,,,
230,https://twitter.com/Rvssiancfc/status/1496690852063854600?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,Mi remember how the place did tense inna May 2010 an mi just a imagine that x 1000 wid wah gwaan Ukraine. Jah guide an protect 🙏😔,Mi nuh guh work in person since May 2010 suh mi used to di work from home ting,neutral,,,
231,https://twitter.com/mcmclish/status/1180688580949217281?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Mi a follow mi friend purchase her house a cherry gardens Thursday and follow her go meet the Minister of Education Monday, all this friendship build from renting cars lol homegirl charter jet just fi come yah Mi just admire her.",Mi an mi auntie did plan fi guh visit Cherry Gardens Thursday but she did have one meeting wid one minister di same evenin suh we neva bodda guh,neutral,,,
232,https://twitter.com/4evabutterfly/status/597257391453835264?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,A di best clash dis inna magnum history mi naa lie ,Dis a di worst clash mi eva see inna Magnum history,contradiction,,,
233,https://jamaicans.com/talk/,Smaddy tell mi sey yuh did a chat bout mi,Mi and dem did a chat ar,neutral,,,
234,https://twitter.com/jesuisshalla/status/1207363388709523458?s=20&t=8AJtxZ-PxXvYzsrIDJEivw,Holiday so mi phone deh pon DND.,Since a holiday mi put mi phone pon DND.,entailment,,,
235,https://twitter.com/Rvssiancfc/status/1494085287189831681?s=20&t=ZS3oCOo05OxyJrVIf3I7nQ,If yuh nuh season di meat before it guh inna di pot it is not Jamaican food,If di meat nuh season wid pimento it nah guh taste good,neutral,,,
236,https://twitter.com/DjNews876/status/1507379818630897674?s=20&t=-sXsfeKCclaiQMa9DPHUDQ,Feel like me wudda spend few days inna negril,Mi feel fi guh spend couple days inna negril,entailment,,,
237,https://twitter.com/Romiii_linkup/status/1028673272249032705?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,Fry dumpling would a nice inna the morning ya,Me feel fi some fry dumpling inna di morning ya,entailment,,,
238,https://twitter.com/Nicholson109/status/1340711112493436928?s=20&t=73wGLPzu_3Z5ZAbgA_yETQ,People change so ya fi just live wid it cause yuh caah change a person if they don’t wanna change themselves. 😴,Me nuh know wen dem change di requirement dem but me nuh tink mi a guh apply again,neutral,,,
239,https://twitter.com/ShadaeTiana/status/1190883073723977728?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"Me have the potential fi look good enu , a just bruk me bruk",Even if mi did av money mi know seh mi still woulda struggle fi look good,contradiction,,,
240,https://twitter.com/Sara_McCalla/status/1342140118442905604?s=20&t=gWvd9CuOlKRACawS5WRO1Q,A lone police deh pan d road,Nuff traffic deh pan di road,neutral,,,
241,https://twitter.com/Andi_O/status/1478866895650631690?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,"Mi ""wallet"" full to de brim and mi belly empty",Mi av money but mi hungry,entailment,,,
242,https://twitter.com/nisathedon/status/1341504401530380288?s=20&t=gWvd9CuOlKRACawS5WRO1Q,"$650 plus tax fi a likkle can a pineapple slice, with like 5 inna it. Mussi mad. The ham go haffi do without it",Mi uncle normally mek di ham wid pineapple a Christmas time fi gi it likkle flavor,neutral,,,
243,https://twitter.com/Albadamage/status/1198752924089884672?s=20&t=tPhQg8pj_dcCZfGkj7FXJg,Raisin a get soak in a red label wine fi make cake,Mi granny nuh normally mek har cake dem wid raisin,neutral,,,
244,https://twitter.com/purpzicle/status/1014724018019164160?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,"Craving pizza or pasta, like mi nuh have box food inna the kitchen.",Mi woulda neva eat pasta nuh matta how hungry mi feel,contradiction,,,
245,https://twitter.com/_doofy/status/1020936507698434049?s=20&t=-oDx8vml7lOTtX9RoyRFMQ,me nuh understand how Jamaican dancers wear so much clothes inna these hot times. man inna turtle neck man inna trench coat & man inna leather jacket... yow I’m so confused,Jamaican dancers always a wear a bag a clothes like trench coat and dem tings deh. Me nuh get it cause di way how di temperature high dem mus hot,entailment,,,
246,https://twitter.com/Nicholos_1/status/1479475951394246659?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,Jamaica done have whole heap a deal wid already and cah go manage a outbreak wid dem yah different strain a the virus weh a drop like how Kartel a drop him songs dem,Jamaica have a wul heap a dancehall artiste but dem nuh really a release songs weh can compete wid Kartel,neutral,2:84 neutral,2:84 contradiction,2:85 entailment
247,https://twitter.com/TipoVibez/status/1102294630006169600?s=20&t=JrM3AmkY2LYLeD1LD8jo2g,If ano CLARKS mi nah wear it.,Mi nuh too like fi wear Clarks.,contradiction,,,
248,https://twitter.com/jordaingjones/status/1495850846004916232?s=20&t=3Gc1Nj1IdbGayI6kRUSXOQ,Last night me dream seh me find 5 bills on the road. Weh dat mean?,Last night me nuh dream see nutn. Too tired fi dream from wah day deh,contradiction,,,
249,https://twitter.com/djspugy876/status/1187421200902963200?s=20&t=gWvd9CuOlKRACawS5WRO1Q,So mi wash yesterday and never hang out cause a rain now sun a beat and rain just fall out a no where when me hang out! How comes what sign is this,Yesterday di sun did a shine bright suh mi did manage fi hang out di clothes dem,contradiction,,,
250,https://twitter.com/coolizzle/status/1178169138327543813?s=20&t=gWvd9CuOlKRACawS5WRO1Q,Mi not even ago watch this Room of Requirement scene 🙄,Mi nah guh watch this Room of Requirement scene,entailment,,,
